time,src_ip,protocol,length
2026-01-15 23:56:10.668750,148.113.9.162,TCP,56
2026-01-15 23:56:10.668781,192.168.1.14,TCP,54
2026-01-15 23:56:10.693507,148.113.9.162,TCP,66
2026-01-15 23:56:10.792960,192.168.1.14,TLS,114
2026-01-15 23:56:10.929785,IPv6,TLS,191
2026-01-15 23:56:10.976329,IPv6,TCP,74
2026-01-15 23:56:10.987495,192.168.1.14,TCP,55
2026-01-15 23:56:11.026750,34.139.124.58,TLS,423
2026-01-15 23:56:11.029249,192.168.1.14,TLS,885
2026-01-15 23:56:11.088934,IPv6,TLS,242
2026-01-15 23:56:11.089605,IPv6,TLS,116
2026-01-15 23:56:11.137272,IPv6,TCP,74
2026-01-15 23:56:11.152737,52.212.178.60,TCP,66
2026-01-15 23:56:11.190096,IPv6,QUIC,91
2026-01-15 23:56:11.245177,IPv6,QUIC,90
2026-01-15 23:56:11.262062,34.139.124.58,TLS,89
2026-01-15 23:56:11.276519,34.139.124.58,TLS,488
2026-01-15 23:56:11.276596,192.168.1.14,TCP,54
2026-01-15 23:56:11.278688,34.139.124.58,TLS,85
2026-01-15 23:56:11.329023,192.168.1.14,TCP,54
2026-01-15 23:56:11.435977,IPv6,TCP,112
2026-01-15 23:56:11.484587,IPv6,TCP,74
2026-01-15 23:56:12.045197,192.168.1.48,DATA,77
2026-01-15 23:56:12.167875,192.168.1.14,TCP,55
2026-01-15 23:56:12.235497,192.168.1.17,SSDP,179
2026-01-15 23:56:12.330133,52.212.178.60,TCP,66
2026-01-15 23:56:12.620043,3.220.132.162,TLS,93
2026-01-15 23:56:12.620043,3.220.132.162,TLS,78
2026-01-15 23:56:12.620043,3.220.132.162,TCP,54
2026-01-15 23:56:12.620375,192.168.1.14,TCP,54
2026-01-15 23:56:12.620672,192.168.1.14,TLS,78
2026-01-15 23:56:12.620713,192.168.1.14,TCP,54
2026-01-15 23:56:12.871650,3.220.132.162,TCP,54
2026-01-15 23:56:12.875445,3.220.132.162,TCP,54
2026-01-15 23:56:12.970574,IPv6,QUIC,1286
2026-01-15 23:56:12.970641,IPv6,QUIC,1292
2026-01-15 23:56:12.970657,IPv6,QUIC,1292
2026-01-15 23:56:12.970670,IPv6,QUIC,1292
2026-01-15 23:56:12.970688,IPv6,QUIC,1292
2026-01-15 23:56:12.970704,IPv6,QUIC,1172
2026-01-15 23:56:12.989321,IPv6,QUIC,93
2026-01-15 23:56:13.019009,IPv6,QUIC,85
2026-01-15 23:56:13.019203,IPv6,QUIC,89
2026-01-15 23:56:13.019505,IPv6,QUIC,96
2026-01-15 23:56:13.022661,IPv6,QUIC,85
2026-01-15 23:56:13.044382,IPv6,DATA,1287
2026-01-15 23:56:13.044477,IPv6,DATA,1292
2026-01-15 23:56:13.044495,IPv6,DATA,1292
2026-01-15 23:56:13.044509,IPv6,DATA,1292
2026-01-15 23:56:13.044527,IPv6,DATA,1292
2026-01-15 23:56:13.044544,IPv6,DATA,1143
2026-01-15 23:56:13.044602,IPv6,QUIC,94
2026-01-15 23:56:13.053528,IPv6,DATA,197
2026-01-15 23:56:13.057039,IPv6,DATA,101
2026-01-15 23:56:13.058493,IPv6,DATA,1287
2026-01-15 23:56:13.059283,IPv6,DATA,1292
2026-01-15 23:56:13.063085,IPv6,DATA,1292
2026-01-15 23:56:13.063085,IPv6,DATA,1292
2026-01-15 23:56:13.063085,IPv6,DATA,1292
2026-01-15 23:56:13.063085,IPv6,DATA,1292
2026-01-15 23:56:13.063085,IPv6,DATA,1292
2026-01-15 23:56:13.063085,IPv6,DATA,1292
2026-01-15 23:56:13.063085,IPv6,DATA,1292
2026-01-15 23:56:13.063085,IPv6,DATA,1292
2026-01-15 23:56:13.063085,IPv6,DATA,1292
2026-01-15 23:56:13.063085,IPv6,DATA,1292
2026-01-15 23:56:13.063085,IPv6,DATA,1292
2026-01-15 23:56:13.063085,IPv6,DATA,1292
2026-01-15 23:56:13.063085,IPv6,DATA,1292
2026-01-15 23:56:13.063085,IPv6,DATA,1292
2026-01-15 23:56:13.063375,IPv6,DATA,96
2026-01-15 23:56:13.063480,IPv6,DATA,96
2026-01-15 23:56:13.064090,IPv6,DATA,1292
2026-01-15 23:56:13.067741,IPv6,DATA,1292
2026-01-15 23:56:13.067741,IPv6,DATA,1292
2026-01-15 23:56:13.067741,IPv6,DATA,1292
2026-01-15 23:56:13.067741,IPv6,DATA,1292
2026-01-15 23:56:13.067741,IPv6,DATA,1292
2026-01-15 23:56:13.067741,IPv6,DATA,1292
