time,src_ip,protocol,length
2026-01-15 23:39:11.517309,IPv6,DATA,142
2026-01-15 23:39:11.520423,IPv6,DATA,108
2026-01-15 23:39:11.660424,IPv6,DATA,103
2026-01-15 23:39:11.667439,IPv6,DATA,86
2026-01-15 23:39:11.776501,IPv6,DATA,142
2026-01-15 23:39:11.786016,IPv6,DATA,108
2026-01-15 23:39:11.833006,192.168.1.14,TCP,55
2026-01-15 23:39:11.879051,IPv6,DATA,103
2026-01-15 23:39:11.884697,IPv6,DATA,86
2026-01-15 23:39:11.904280,192.168.1.48,DATA,77
2026-01-15 23:39:11.999054,52.212.178.60,TCP,66
2026-01-15 23:39:12.095485,IPv6,DATA,103
2026-01-15 23:39:12.103175,IPv6,DATA,86
2026-01-15 23:39:12.312310,IPv6,DATA,103
2026-01-15 23:39:12.318378,IPv6,DATA,86
2026-01-15 23:39:12.457752,3.231.72.45,TCP,54
2026-01-15 23:39:12.457791,192.168.1.14,TCP,54
2026-01-15 23:39:12.532987,IPv6,DATA,103
2026-01-15 23:39:12.538743,IPv6,DATA,86
2026-01-15 23:39:12.750726,IPv6,DATA,103
2026-01-15 23:39:12.761664,IPv6,DATA,86
2026-01-15 23:39:12.886736,IPv6,DATA,134
2026-01-15 23:39:12.890395,IPv6,DATA,108
2026-01-15 23:39:12.969415,IPv6,DATA,103
2026-01-15 23:39:12.977065,IPv6,DATA,86
2026-01-15 23:39:13.000329,192.168.1.14,TCP,55
2026-01-15 23:39:13.015298,192.168.1.14,TCP,55
2026-01-15 23:39:13.069632,148.113.9.162,TCP,54
2026-01-15 23:39:13.069674,192.168.1.14,TCP,54
2026-01-15 23:39:13.079456,148.113.9.162,TCP,66
2026-01-15 23:39:13.105422,IPv6,DATA,239
2026-01-15 23:39:13.105769,IPv6,DATA,107
2026-01-15 23:39:13.172125,52.212.178.60,TCP,66
2026-01-15 23:39:13.183339,IPv6,DATA,103
2026-01-15 23:39:13.197233,IPv6,DATA,86
2026-01-15 23:39:13.311611,IPv6,DATA,134
2026-01-15 23:39:13.322105,IPv6,DATA,108
2026-01-15 23:39:13.401483,IPv6,DATA,103
2026-01-15 23:39:13.407058,IPv6,DATA,86
2026-01-15 23:39:13.515291,IPv6,DATA,815
2026-01-15 23:39:13.526062,IPv6,DATA,142
2026-01-15 23:39:13.541487,IPv6,DATA,108
2026-01-15 23:39:13.569488,IPv6,DATA,139
2026-01-15 23:39:13.602650,IPv6,DATA,98
2026-01-15 23:39:13.617403,IPv6,DATA,103
2026-01-15 23:39:13.623197,IPv6,DATA,86
2026-01-15 23:39:13.667590,IPv6,DATA,86
2026-01-15 23:39:13.836245,IPv6,DATA,103
2026-01-15 23:39:13.842351,IPv6,DATA,86
2026-01-15 23:39:13.856541,IPv6,DATA,142
2026-01-15 23:39:13.877986,IPv6,DATA,108
2026-01-15 23:39:14.056208,IPv6,DATA,103
2026-01-15 23:39:14.064879,IPv6,DATA,150
2026-01-15 23:39:14.064879,IPv6,DATA,86
2026-01-15 23:39:14.071319,IPv6,DATA,108
2026-01-15 23:39:14.178237,192.168.1.14,TCP,55
2026-01-15 23:39:14.267524,IPv6,DATA,142
2026-01-15 23:39:14.267970,IPv6,DATA,108
2026-01-15 23:39:14.273753,IPv6,DATA,86
2026-01-15 23:39:14.286426,192.168.1.14,TLS,78
2026-01-15 23:39:14.287659,IPv6,DNS,159
2026-01-15 23:39:14.287708,IPv6,ICMPV6,207
2026-01-15 23:39:14.341859,52.212.178.60,TCP,66
2026-01-15 23:39:14.436227,91.228.165.146,TLS,78
2026-01-15 23:39:14.474158,IPv6,DATA,103
2026-01-15 23:39:14.482769,IPv6,DATA,86
2026-01-15 23:39:14.490639,192.168.1.14,TCP,54
2026-01-15 23:39:14.517307,IPv6,DATA,134
2026-01-15 23:39:14.522483,IPv6,DATA,108
2026-01-15 23:39:14.555274,IPv6,DATA,1287
2026-01-15 23:39:14.555360,IPv6,DATA,1292
2026-01-15 23:39:14.555384,IPv6,DATA,674
2026-01-15 23:39:14.568793,IPv6,DATA,203
2026-01-15 23:39:14.568793,IPv6,DATA,1287
2026-01-15 23:39:14.568793,IPv6,DATA,1292
2026-01-15 23:39:14.568793,IPv6,DATA,1292
2026-01-15 23:39:14.568793,IPv6,DATA,1292
2026-01-15 23:39:14.568793,IPv6,DATA,1292
2026-01-15 23:39:14.568793,IPv6,DATA,1292
2026-01-15 23:39:14.568793,IPv6,DATA,1292
2026-01-15 23:39:14.568793,IPv6,DATA,1292
2026-01-15 23:39:14.583948,IPv6,DATA,104
2026-01-15 23:39:14.584894,IPv6,DATA,1292
2026-01-15 23:39:14.584894,IPv6,DATA,1292
2026-01-15 23:39:14.584894,IPv6,DATA,1292
2026-01-15 23:39:14.584894,IPv6,DATA,1292
2026-01-15 23:39:14.584894,IPv6,DATA,1292
2026-01-15 23:39:14.584894,IPv6,DATA,1292
2026-01-15 23:39:14.584894,IPv6,DATA,1292
2026-01-15 23:39:14.584894,IPv6,DATA,1292
2026-01-15 23:39:14.584894,IPv6,DATA,1292
2026-01-15 23:39:14.584894,IPv6,DATA,1292
2026-01-15 23:39:14.584894,IPv6,DATA,1292
2026-01-15 23:39:14.584894,IPv6,DATA,1292
2026-01-15 23:39:14.584894,IPv6,DATA,1292
2026-01-15 23:39:14.584894,IPv6,DATA,1292
2026-01-15 23:39:14.584894,IPv6,DATA,1292
2026-01-15 23:39:14.584894,IPv6,DATA,1292
2026-01-15 23:39:14.584894,IPv6,DATA,1292
2026-01-15 23:39:14.584894,IPv6,DATA,1292
2026-01-15 23:39:14.584894,IPv6,DATA,1292
2026-01-15 23:39:14.584894,IPv6,DATA,1292
2026-01-15 23:39:14.584894,IPv6,DATA,1292
2026-01-15 23:39:14.584894,IPv6,DATA,1292
2026-01-15 23:39:14.584894,IPv6,DATA,1292
2026-01-15 23:39:14.584894,IPv6,DATA,1292
2026-01-15 23:39:14.584894,IPv6,DATA,1292
2026-01-15 23:39:14.584894,IPv6,DATA,1292
2026-01-15 23:39:14.584894,IPv6,DATA,1292
2026-01-15 23:39:14.584894,IPv6,DATA,1292
2026-01-15 23:39:14.584894,IPv6,DATA,1292
2026-01-15 23:39:14.584894,IPv6,DATA,1292
2026-01-15 23:39:14.584894,IPv6,DATA,1292
2026-01-15 23:39:14.584894,IPv6,DATA,1292
2026-01-15 23:39:14.585164,IPv6,DATA,1292
2026-01-15 23:39:14.585164,IPv6,DATA,1292
2026-01-15 23:39:14.585164,IPv6,DATA,1292
2026-01-15 23:39:14.585164,IPv6,DATA,1292
2026-01-15 23:39:14.585164,IPv6,DATA,1292
2026-01-15 23:39:14.585164,IPv6,DATA,1292
2026-01-15 23:39:14.585164,IPv6,DATA,1292
2026-01-15 23:39:14.585164,IPv6,DATA,1292
2026-01-15 23:39:14.585164,IPv6,DATA,1292
2026-01-15 23:39:14.585164,IPv6,DATA,1292
2026-01-15 23:39:14.585164,IPv6,DATA,1292
2026-01-15 23:39:14.585164,IPv6,DATA,1292
